"id","pop","area","lon","lat","duration"
"FR_01450",3653,15.87032957,5.22966697667088,45.9325512672177,17831.2
"FR_01451",6418,45.33519977,5.22314412759392,46.2508142518248,16000.7
"FR_01452",1081,12.71637762,5.63995862639304,45.8466795738376,20011.6
"FR_01453",713,41.22507928,5.73542310972664,45.9164115826212,20250.3
"FR_01454",1097,7.87421378,5.713001023979,45.726611848563,20596.3
"FR_01456",70,2.09137755,5.72455808575071,45.8126911831008,20576.4
"FR_01457",2961,18.08884958,4.99703017997533,46.2166811528882,15866.5
"FR_02001",498,6.05234369,3.17721794048819,49.5994492300501,5775
"FR_02002",598,6.90029949,3.39750176035393,49.6938819367096,7207.3
"FR_02003",1012,11.58433112,3.41814128393001,49.3472092790056,5726.8
"FR_02004",177,10.6725747,3.96120560747938,49.7164999150143,8789.1
"FR_02005",384,10.60230986,3.96766837236006,49.3935655499037,6815.4
"FR_02006",255,8.7200737,3.51137179299286,49.9300777198979,8601.7
"FR_02007",125,4.91459968,3.81821875844957,49.4849716133189,7222.3
"FR_02008",291,14.64435307,3.51126193901322,49.4387542883755,6334.6
"FR_02009",543,6.00789272,3.36721913450583,49.7666220374572,7648.4
"FR_02010",177,5.16792952,3.45387496705083,49.4621579786548,6014.3
"FR_02011",1155,17.22540225,3.18356612927734,49.3762472309688,5543
"FR_02012",70,4.47793586,3.40344415773763,49.3216837403157,5737.6
"FR_02013",404,28.11387059,3.92313440981075,49.4987775495295,7416.8
"FR_02014",744,13.14243524,3.30306553522663,49.6108350166607,6615.9
"FR_02015",75,3.87658211,3.20824232060566,49.2188927727453,5004.9
"FR_02016",228,2.87375154,3.36922026534198,49.640872250804,6863
"FR_02017",315,9.20839599,3.42818474166474,49.6940347400946,7313
"FR_02018",2533,20.96297636,3.45246589960015,49.5156767545125,6401.8
"FR_02019",364,5.96346125,3.17607636511029,49.7195786770754,6805.5
"FR_02020",456,17.8053175,4.22386042916834,49.8818717832478,10582.4
"FR_02021",87,6.42801956,4.12010198042853,49.744223695746,9570.4
"FR_02022",403,26.41470185,3.47916277622297,49.2549533691796,5718.1
"FR_02023",103,6.85295567,3.38736947739083,49.1739267318339,4723.5
"FR_02024",53,5.54191878,3.7639557292717,49.4987349333164,7547.4
"FR_02025",371,6.33716536,3.19792407055353,49.7615783429868,7316.4
"FR_02027",222,8.07580522,3.55480105171341,49.6804062033644,7709.8
"FR_02028",2604,15.45464373,3.68972290478108,49.5755746399869,6968.8
"FR_02029",363,11.83210434,3.15425330190898,49.8554956754706,7238.2
"FR_02030",269,2.11650094,3.26114585074087,50.0240584559237,7813.9
"FR_02031",657,23.72535054,4.19021792939074,49.8251828314092,10295.8
"FR_02032",253,3.72529649,3.11912862316218,49.772372203186,6715.4
"FR_02033",105,4.39469426,3.79215137684651,49.4970800567277,7358.7
"FR_02034",118,5.731249,3.12746310542617,49.4777175512169,5919.8
"FR_02035",279,10.78304646,3.63139401061289,49.866031937861,8698.2
"FR_02036",82,2.60538503,3.51044418720169,49.3401570220472,6051.4
"FR_02037",1422,9.63563095,3.60922603757097,49.6195901067208,7165.3
"FR_02038",57,6.06132954,4.2246058163491,49.7611533681685,10134.9
"FR_02039",169,9.32880735,3.79401845506693,49.7051272976871,8209.6
"FR_02040",178,6.88978887,3.85617360683804,49.8967350826528,9803.4
"FR_02041",814,3.64566296,3.2363299697951,49.5861074756426,6244.6
"FR_02042",389,2.77134638,3.359861179804,49.0044503904954,4693.4
"FR_02043",69,2.26008528,3.2789438473389,49.4598711732649,6033.3
"FR_02044",26,3.31687465,4.0365095198505,49.7979880103205,9766.4
"FR_02046",555,11.50507992,3.66125083891993,49.6221431929747,7149.2
"FR_02047",114,6.69883519,3.64483796132319,49.6478885082785,7478.2
"FR_02048",134,7.9862401,3.68950746696835,49.6680002207201,7445.6
"FR_02049",740,14.93385421,3.32732635113601,49.5775155243328,6791
"FR_02050",330,7.70941623,3.74905391463231,50.0394733471991,9946
"FR_02051",384,7.65421564,3.56167666372874,49.0909100869289,5152.9
"FR_02052",139,7.11219368,3.38477560238566,49.5331745586956,6777.1
"FR_02053",570,41.59213012,3.61624272095724,49.0078339766671,5743.4
"FR_02054",460,9.55819235,3.61570090552754,49.3064978348646,6466.8
"FR_02055",92,9.21659708,4.15185123274914,49.8211481754207,10478.6
"FR_02056",177,5.45421779,3.13194418886524,49.6882839210821,6467.6
"FR_02057",1424,21.76934295,3.33019978902993,49.996803624593,8170.3
"FR_02058",844,9.62780618,3.75271715050399,49.402634920776,7406.7
"FR_02059",2699,7.55731443,3.33791730127936,49.6481608877843,6738.5
"FR_02060",268,7.53781145,3.10319744316503,49.8345021458857,6780.3
"FR_02061",250,4.72739748,3.45964079968357,50.0156774783717,8656.4
"FR_02062",136,6.65244828,3.2995402008144,49.0833174713567,4495
"FR_02063",381,6.44031137,3.24461294417227,49.9259043086832,7439.2
"FR_02064",3810,4.62736727,3.34094945334512,49.3566810417202,5349
"FR_02065",602,9.76409013,3.23038446176064,49.9590066781744,7667.8
"FR_02066",204,6.79060236,3.30894287752719,49.7553432470879,7002.6
"FR_02067",213,4.5228106,3.71104234477936,50.0293778930168,9626.6
"FR_02068",103,5.24330348,3.75590246469253,49.7805142195017,8326.8
"FR_02069",111,6.66560019,4.11311702878696,49.6622430357617,8974.9
"FR_02070",452,16.72620875,3.48704068602288,49.8794669486557,8462
"FR_02071",651,7.99085208,3.14986710171805,49.4114885627162,5756.9
"FR_02072",188,5.02031546,3.85271853127234,49.4824296949686,7361
"FR_02073",653,8.1457967,3.89854986777081,49.4085151656758,6752.6
"FR_02074",604,7.55617854,3.39725603318119,49.6276103345667,6993
"FR_02075",199,3.11517559,3.37239488375642,49.7786883184796,7724.4
"FR_02076",162,4.58437331,4.01184062658749,49.3972922423529,6866.5
"FR_02077",385,11.66625655,3.29632090052869,49.3169225937025,5338.7
"FR_02078",160,2.73297172,3.16334630312695,49.5341750234704,5864
"FR_02079",152,15.86237831,4.11742865384083,49.8234158566471,10291.4
"FR_02080",350,9.59939903,3.57636723272604,49.5926383843611,6885.6
"FR_02081",440,4.33596167,3.14074924529593,49.629384412472,5985.2
"FR_02082",111,7.65968264,3.41644424980074,49.2274280926504,5366.5
"FR_02083",749,15.64291599,3.49166059627954,49.130764837598,4752.3
"FR_02084",260,11.27894603,3.22785596485089,49.0104859875045,3929.3
"FR_02085",1043,11.04267335,3.40796134316827,49.1049460687596,4168.4
"FR_02086",1048,7.72851976,3.21266664425762,49.5791292758644,6346.1
"FR_02087",30,4.50580571,3.26956062739264,49.4474229708143,5840.9
"FR_02088",88,2.66599406,3.71354398766029,49.4923111130787,7500.1
"FR_02089",1154,7.47526056,3.37594071797282,49.3554463393458,5568.3
"FR_02090",213,10.2409695,3.29865217468249,49.2213014327145,5517
"FR_02091",106,5.28226294,3.67157593050756,49.3367495320507,6550.6
"FR_02093",1290,10.81610604,3.15110662950988,49.5077366527966,5814.8
"FR_02094",447,9.85826614,3.46401064301342,49.0262982841976,4720.9
"FR_02095",5664,31.83007546,3.46556830846618,49.9889595130119,8523.3
"FR_02096",201,10.50495056,3.65411853098653,49.7369811628795,8256.3
"FR_02097",259,13.31621183,3.95650172846434,49.6267786397957,8444.2
"FR_02098",375,2.13369774,3.34568457082955,49.0080866922502,4786.5
"FR_02099",236,6.34834695,3.32481053634775,49.1261752899053,4796.4
"FR_02100",137,8.04181399,3.22078670345089,49.990740330771,7944.5
"FR_02101",193,9.84975511,3.86718728041595,49.7390719248925,8524.9
"FR_02102",187,13.14843812,3.75640670730573,49.4602343944772,7460.8
"FR_02103",1324,10.64990932,3.71416649747437,50.011223862533,9700.1
"FR_02104",102,4.41136388,3.84638179008292,49.3784522990696,6984.2
"FR_02105",202,7.69046711,3.31648417661654,49.0671217873773,4469.1
"FR_02106",822,5.12138569,3.65960271241109,49.4030216329879,6914.2
"FR_02107",103,2.77104917,3.15409797661746,49.543470359772,5982.3
"FR_02108",158,1.93844791,3.53734010686613,49.5289436088112,6641.6
"FR_02109",486,19.32883917,3.96198274964361,49.8783233790178,9513.5
"FR_02110",2213,11.59922681,3.53605516365536,49.3483448189772,6209.4
"FR_02111",708,6.66831254,3.41269524623368,49.5172333711039,6474.7
"FR_02112",565,13.32765339,3.39462743391835,49.9807676317768,8374.5
"FR_02114",1529,7.36466113,3.42470799941823,49.0568457008444,4540.3
"FR_02115",203,8.19302032,3.60951042575224,49.4373663336037,6855.6
"FR_02116",146,9.12953773,3.96204242627149,49.7677453446398,9270.8
"FR_02117",67,2.91855326,3.14139002500543,49.774124247941,6884.3
"FR_02118",121,1.35192614,3.37684608095582,49.4223596720791,5717.6
"FR_02119",340,10.40062534,3.42337314397065,49.1402955073943,4709.7
"FR_02120",195,4.44602612,3.5443473535701,49.3682038181202,6429.1
"FR_02121",244,4.54414617,3.34968436504549,49.1842838127847,4787.9
"FR_02122",53,2.87425054,3.47311550822296,49.5973114954473,7310.6
"FR_02123",303,8.80574675,3.39614047740219,49.7228504837424,7467.4
"FR_02124",653,12.25812479,3.40034398600966,49.742954536611,7099.3
"FR_02125",213,7.31938072,3.15335452484863,49.1102399888179,4510.8
"FR_02126",456,8.90217478,4.18612702633476,49.7713821765769,9805.6
"FR_02127",189,9.02813681,3.44535529042995,49.1996592258383,5179.4
"FR_02128",1532,11.68009491,3.66981955886611,49.524743381624,7053.3
"FR_02129",19,5.6376785,3.56850771899767,49.2621599695421,6036.7
"FR_02130",193,12.88288587,4.09316839147164,49.8664397297092,10091.6
"FR_02131",1880,12.93736173,3.39859352696412,49.3880091025948,5560
"FR_02132",203,8.80070573,3.49738343327211,49.5792356108893,7291.8
"FR_02133",411,14.67397769,3.90339123161147,49.6465988188161,8048.7
"FR_02134",869,4.14256249,4.05647281711576,49.907497495566,9808.3
"FR_02135",1168,17.64410949,3.83855958776411,49.9580472688201,9626.3
"FR_02136",128,14.03345944,3.91199102707998,49.7683668001999,9077.3
"FR_02137",152,7.69035458,3.25049490319464,49.0768657800298,4450.7
"FR_02138",190,4.90732189,3.34764797647972,49.3100302266557,5502.8
"FR_02139",438,6.71154697,3.12197470997385,49.6174340701373,5728.1
"FR_02140",454,9.22112066,3.12806808644373,49.5206074209636,5695.9
"FR_02141",1788,12.25048144,3.91370073329417,49.9734102918023,9946.6
"FR_02142",244,5.75449908,3.25333104266397,49.8008745190912,7204.3
"FR_02143",192,0.39998859,3.24218483777821,50.0011532003584,7900
"FR_02144",145,6.00064871,3.11132370350402,49.8648330615525,6860.7
"FR_02145",546,5.7671111,3.17318771596448,49.6375911992436,6049.8
"FR_02146",87,3.89862122,3.56936046278937,49.0147840063784,5328.3
"FR_02148",258,6.06982947,3.47469626194517,49.4159212298664,6155.1
"FR_02149",67,4.0512684,3.33211583328259,49.7665466592838,7168.7
"FR_02150",64,7.2859743,3.67913923545626,49.4499999093067,7423.1
"FR_02151",115,3.15864134,3.54649814407167,49.5779198623617,6902.5
"FR_02152",89,4.56463414,3.51793337349814,49.3246966308026,6235.3
"FR_02153",763,19.85440694,3.48105502620698,49.5579894890433,7102.3
"FR_02154",361,12.82051852,3.39750737763208,49.3000856666548,5755.4
"FR_02155",174,2.207361,3.52250955795509,49.5085489350616,6559.4
"FR_02156",253,7.70719834,3.64445727098396,49.6704825674855,7848.4
"FR_02157",848,8.96490586,3.67158093409913,49.5987431200887,7014.7
"FR_02158",284,3.31778323,3.67088013036398,49.4722633453308,7204.3
"FR_02159",280,9.18126997,3.26160257608663,49.5442016742601,6539.6
"FR_02160",539,18.52727024,3.98586102170428,49.7007743609775,8727.8
"FR_02162",278,8.13771159,3.37618285449804,48.9495948484445,4804
"FR_02163",2617,20.67698476,3.29216892445435,48.9872450418738,4352.4
"FR_02164",316,9.71870361,3.54157075867754,49.1122884627566,5243.1
"FR_02165",1652,3.64495048,3.38457132936682,49.6507384460041,6838.1
"FR_02166",352,8.85539558,3.50888821586694,49.0900619052706,4935.7
"FR_02167",881,10.92468919,3.50223923136627,49.377785183708,6092.3
"FR_02168",15107,17.01629473,3.38148833866469,49.0564124338094,4211.5
"FR_02169",83,10.67186696,3.70291085341046,49.7618287903514,8476.9
"FR_02170",127,2.6126755,3.41652289396561,49.793853761521,7766.7
"FR_02171",87,4.70817333,3.78905309364801,49.3965212529963,7055
"FR_02172",249,8.55601741,3.25269661416524,49.3153548643341,5011.7
"FR_02173",11878,13.32204072,3.21901440532616,49.6198419426298,5999.2
"FR_02174",818,11.63198306,3.51890413794806,49.4791651372774,6162.3
"FR_02175",150,5.17969837,3.30590054709041,49.4233812561073,5846.1
"FR_02176",205,3.72307699,3.56197418788781,49.4072632700784,6431.2
"FR_02177",142,3.68143479,3.68728424626904,49.5140018265985,7202.4
"FR_02178",106,10.9929421,3.71993062836029,49.4633849117393,7603.3
"FR_02179",392,13.80638461,3.60456841081797,49.2556371678089,5963.2
"FR_02180",710,17.47102258,3.59425631646409,49.6487961394458,7496.4
"FR_02181",80,5.04038946,4.10156558901801,49.7230413838731,9219.6
"FR_02182",125,5.98500098,3.73713892002942,49.8183810445725,8742.7
"FR_02183",187,8.76305118,3.59366967680376,49.4660619981094,6664.7
"FR_02184",355,17.10181993,3.58277622156189,49.7613222533616,8386.6
"FR_02185",404,16.40787712,3.16869372856123,49.1267138247418,4841.6
"FR_02186",1353,22.6481275,3.3825263973001,48.9845157572871,4869.1
"FR_02187",1109,2.84215675,3.43357910654042,49.0352716524008,4467.1
"FR_02188",149,10.62914091,3.77657696723108,49.9301582020838,9499.7
"FR_02189",362,13.74783748,3.85568680448039,49.6268605191575,7932
"FR_02190",530,5.65837002,3.43860724190513,49.4030349339182,5912.1
"FR_02191",510,3.47463353,3.58482954807827,49.5325527080629,6506.3
"FR_02192",370,20.36314441,3.2470709853749,49.2169263371617,5224.4
"FR_02193",66,8.16275634,3.6041770469013,49.1647417301951,5739.3
"FR_02194",193,9.33154165,3.83999510937849,49.748879220794,8557.9
"FR_02195",930,8.91059585,3.46743421490817,49.3670287764584,5871.2
"FR_02196",314,4.19722939,3.56561967245764,49.552156658024,6732.1
"FR_02197",552,14.37285762,3.98676028132285,49.9743527909553,10412.7
"FR_02198",228,3.45437113,3.36347733319316,49.4284097361379,5769.9
"FR_02199",635,8.29780873,3.23043863201978,49.7489093025723,6989.2
"FR_02200",120,9.29933251,3.94314555274184,49.6600528303115,8323.5
"FR_02201",438,12.32338983,3.15276237978402,49.3297245272939,4901.8
"FR_02203",1310,17.28239624,3.43588105884528,49.1631196072405,4711.3
"FR_02204",68,7.38943116,4.0958535099107,49.7920616893098,9921.1
"FR_02205",248,6.74898106,3.63086783693002,49.4667185223561,6865.1
"FR_02206",78,3.37007446,3.71126994766719,49.858456544906,9235.3
"FR_02207",214,3.33986314,3.15124833669774,49.6420588551064,6306.8
"FR_02208",278,13.25661081,3.78953322597483,49.3766843593336,7231
"FR_02209",685,4.40349254,3.56148238113641,49.0011047960608,5258.2
"FR_02210",360,3.83416637,3.46594370370466,49.4004368181401,5995.7
"FR_02211",285,5.88308515,3.94568832923352,49.4142675178285,6824.5
"FR_02212",707,5.61827326,3.27646491253576,49.6363775502556,6474.1
"FR_02213",332,5.52999001,3.53270812771795,49.035501740558,4978
"FR_02214",61,3.42489137,3.23445624923287,49.7919280353326,7346.9
"FR_02215",801,15.27652288,3.82670968577745,49.4620932672603,6980.5
"FR_02216",306,7.33253194,3.19697860660097,49.2548555065433,4774.6
"FR_02217",1014,11.3401138,3.31552535555838,49.5159277530227,6408.7
"FR_02218",624,6.18175264,3.77842409233321,49.5564834704971,7372.7
"FR_02219",219,6.14963661,3.34367527995805,49.5404583136756,6680.4
"FR_02220",436,28.74085385,3.62713663729529,49.198545214731,5585.8
"FR_02221",149,7.79735814,3.27410316135287,49.0317755624352,3976.2
"FR_02222",31,3.2127735,3.45964504231468,49.6812624063193,7154.7
"FR_02223",300,14.00886848,3.50669225755773,48.9957001900545,5154.1
"FR_02224",350,9.0726489,3.57669398257055,49.3483647330319,6535.5
"FR_02225",88,2.75905935,3.26253890883552,49.1168111344616,4813.1
"FR_02226",1826,6.72097664,3.30224801246711,49.3434442625644,5150.9
"FR_02227",133,10.09349658,3.57521271577511,49.1379698946522,5440.1
"FR_02228",333,6.01720811,3.54130048909437,49.071545169609,4977.6
"FR_02229",66,4.25624831,3.79481567758915,49.5143924014548,7565.3
"FR_02230",188,7.53365677,3.48401756591329,49.333699180182,6177.4
"FR_02231",938,13.6514613,3.52376232021939,49.6454594312984,7582.8
"FR_02232",344,24.89635817,3.01282301397472,49.2128610173357,4089.7
"FR_02233",143,8.20036019,3.4521576995464,49.2284410773704,5499.6
"FR_02234",82,8.67351154,3.79183609311699,49.4476400584111,7152.3
"FR_02235",117,6.05814469,3.77745676819126,49.4253645781007,7270.1
"FR_02236",346,11.80405533,3.31198499398998,49.4842429727101,6618.5
"FR_02237",1498,18.09419331,3.62276961293232,49.6987096820421,7770.4
"FR_02238",1837,27.73211549,3.51270623813347,49.6083847947805,7131
"FR_02239",1230,7.05187275,3.5112777976815,49.0427327924405,4803.3
"FR_02240",257,9.4486454,3.39348770009748,49.9310137283871,7922.4
"FR_02241",105,10.58847687,3.35052493108036,49.159676429296,4866.5
"FR_02242",647,4.35992289,3.24732190594458,48.9792982382782,3970.8
"FR_02243",2905,10.37055601,3.36550993088441,49.4075098673373,5529.3
"FR_02244",64,3.50389278,3.75349213871778,49.9313580609165,9267.5
"FR_02245",1789,5.02526076,3.32288304917205,49.4084823212983,5553.6
"FR_02246",606,9.39418067,3.15433060398597,49.7039380698234,6683.3
"FR_02248",157,6.54988674,3.81968879450948,49.6831811964638,8017
"FR_02249",102,8.59349148,3.48821361980014,49.2901680743613,6189.1
"FR_02250",76,5.16941019,3.76205478556097,49.3896160154413,7187
"FR_02251",28,4.84514594,4.10465173968662,49.766285806313,9624.7
"FR_02252",71,4.9768531,3.7060442130097,49.4033754944262,7229.7
"FR_02253",355,9.07389347,3.24873861111861,49.420484144322,5506.4
"FR_02254",128,4.73362383,3.19134096976458,49.344175262116,5397.5
"FR_02255",143,4.41854209,3.57218394473367,49.3839282859463,6685.9
"FR_02256",125,10.08959146,4.04204411045375,49.7693728611724,9495
"FR_02257",436,5.77791993,3.23042384256479,49.8240455316825,7192.5
"FR_02258",379,8.1433721,3.17685042902968,49.147273449587,4995.7
"FR_02259",398,8.11731986,3.14412815920338,49.2419404165612,4599.1
"FR_02260",650,4.56959253,3.40096319872483,49.6669188439022,6986.6
"FR_02261",391,11.43264928,3.68464789373113,49.7097061131545,7813.7
"FR_02262",216,3.7833241,3.36053246519965,49.6285023742148,6826.3
"FR_02263",114,6.87451265,3.6145687662002,49.360552163619,6728.1
"FR_02264",747,20.03807427,4.01333812096898,49.6350952080958,8387.9
"FR_02265",99,8.19586792,4.14198909748939,49.7669354915741,9860.5
"FR_02266",49,3.18295378,4.08666026537438,49.7337992409181,9329.1
"FR_02267",289,7.25156928,3.21618391383907,49.3292197861234,4949.6
"FR_02268",654,4.54385511,3.27371444297478,49.0161956853351,4095.6
"FR_02269",154,10.50693431,3.70325884006523,49.965292714876,9634.9
"FR_02270",162,5.12500039,3.12985012623083,49.7939231733523,6861.6
"FR_02271",132,15.92245639,3.64124779162847,49.2396138178294,6040.2
"FR_02272",75,5.34573945,3.38964078478405,49.2769035185518,5632
"FR_02273",222,7.76756199,3.13330180097063,49.7514372276939,6805.1
"FR_02274",200,12.97891373,3.88296453757656,49.6779292652188,8377.6
"FR_02275",324,2.7405934,3.98803936824643,49.9190946397259,10032.5
"FR_02276",122,8.02025744,3.80766680193538,49.9258252205471,9846.3
"FR_02277",340,10.93490171,3.25328005329128,49.4720012814563,6031.2
"FR_02278",30,7.60480225,4.06994764067969,49.8858588058417,9955.9
